time,call,model,prompt,output,thinking,cached,usd
2026-09-18T09:04:28,extract,gemini-3.8-flash,819,1248,0,0,0.005294
2026-09-18T09:04:38,coverage,gemini-3.8-flash,1696,949,2316,0,0.013516
2026-09-18T09:04:40,group:understanding,gemini-3.8-flash,2310,351,0,0,0.003049
2026-09-18T09:04:41,group:commercials,gemini-3.8-flash,2320,705,0,0,0.004384
2026-09-18T09:04:42,group:risk,gemini-3.8-flash,1911,156,0,0,0.002018
2026-09-18T09:08:05,extract,gemini-3.8-flash,36864,7976,0,0,0.057558
2026-09-18T09:08:34,coverage,gemini-3.8-flash,44717,8556,3012,0,0.076918
2026-09-18T09:08:38,group:risk,gemini-3.8-flash,46608,199,0,0,0.035702
2026-09-18T09:08:40,group:commercials,gemini-3.8-flash,48232,576,0,0,0.038334
2026-09-18T09:08:41,group:understanding,gemini-3.8-flash,83052,583,0,0,0.064475
2026-09-18T09:08:43,extract,gemini-3.8-flash,819,1282,0,0,0.005422
2026-09-18T09:08:58,coverage,gemini-3.8-flash,1736,862,2481,0,0.013838
2026-09-18T09:09:01,group:risk,gemini-3.8-flash,1918,157,0,0,0.002027
2026-09-18T09:09:02,group:commercials,gemini-3.8-flash,2259,826,0,0,0.004792
2026-09-18T09:09:02,group:understanding,gemini-3.8-flash,2317,420,0,0,0.003313
2026-09-18T09:10:22,extract,gemini-3.8-flash,819,844,6975,0,0.029936
2026-09-18T11:12:00,extract,gemini-3.8-flash,10936,3072,0,0,0.019722
2026-09-18T11:12:21,coverage,gemini-3.8-flash,46915,2194,5332,0,0.063409
2026-09-18T11:12:26,group:risk,gemini-3.8-flash,47328,236,0,0,0.036381
2026-09-18T11:12:29,group:commercials,gemini-3.8-flash,48230,820,0,0,0.039247
2026-09-18T11:12:36,group:understanding,gemini-3.8-flash,57844,468,0,0,0.045138
2026-09-18T11:13:06,coverage,gemini-3.8-flash,60745,2399,7693,0,0.083404
2026-09-18T11:13:09,group:risk,gemini-3.8-flash,61218,265,0,0,0.046907
2026-09-18T11:13:11,group:commercials,gemini-3.8-flash,63365,855,0,0,0.050730
2026-09-18T11:13:19,group:understanding,gemini-3.8-flash,71734,604,2048,0,0.063745
2026-09-18T11:13:28,coverage,gemini-3.8-flash,14952,2945,0,0,0.022258
2026-09-18T11:13:31,group:understanding,gemini-3.8-flash,26204,515,0,0,0.021584
2026-09-18T11:13:31,group:risk,gemini-3.8-flash,15688,366,0,0,0.013138
2026-09-18T11:13:32,group:commercials,gemini-3.8-flash,16874,752,0,0,0.015475
2026-09-18T11:13:43,extract,gemini-3.8-flash,10983,4019,0,0,0.023308
2026-09-18T11:14:14,coverage,gemini-3.8-flash,8442,2798,6804,0,0.042339
2026-09-18T11:14:20,group:understanding,gemini-3.8-flash,19599,511,0,0,0.016615
2026-09-18T11:14:20,group:risk,gemini-3.8-flash,9036,167,0,0,0.007403
2026-09-18T11:14:30,group:commercials,gemini-3.8-flash,9629,685,0,0,0.009791
2026-09-18T11:14:42,extract,gemini-3.8-flash,13193,4142,0,0,0.025427
2026-09-18T11:15:07,coverage,gemini-3.8-flash,19203,1611,8067,0,0.050695
2026-09-18T11:15:10,group:risk,gemini-3.8-flash,19765,250,0,0,0.015761
2026-09-18T11:15:10,group:understanding,gemini-3.8-flash,32538,389,0,0,0.025862
2026-09-18T11:15:21,group:commercials,gemini-3.8-flash,20493,623,0,0,0.017706
2026-09-18T11:15:48,coverage,gemini-3.8-flash,20687,2763,6340,0,0.049652
2026-09-18T11:15:51,group:risk,gemini-3.8-flash,21227,229,0,0,0.016779
2026-09-18T11:15:52,group:commercials,gemini-3.8-flash,22152,783,0,0,0.019550
2026-09-18T11:15:57,group:understanding,gemini-3.8-flash,34000,562,0,0,0.027608
2026-09-18T11:16:22,coverage,gemini-3.8-flash,31277,2832,6322,0,0.057785
2026-09-18T11:16:26,group:understanding,gemini-3.8-flash,44636,524,0,0,0.035442
2026-09-18T11:16:26,group:risk,gemini-3.8-flash,31863,234,0,0,0.024775
2026-09-18T11:16:28,group:commercials,gemini-3.8-flash,32934,981,0,0,0.028379
2026-09-18T11:17:11,coverage,gemini-3.8-flash,16062,3243,9047,0,0.058134
2026-09-18T11:17:16,group:commercials,gemini-3.8-flash,17405,722,0,0,0.015761
2026-09-18T11:17:19,group:understanding,gemini-3.8-flash,29555,405,0,0,0.023685
2026-09-18T11:17:23,group:risk,gemini-3.8-flash,16782,196,0,0,0.013322
2026-09-18T09:18:25,extract,gemini-3.8-flash,819,1287,0,0,0.005441
2026-09-18T09:19:23,extract,gemini-3.8-flash,819,1208,722,0,0.007852
2026-09-18T09:19:39,coverage,gemini-3.8-flash,1730,891,3082,0,0.016196
2026-09-18T09:19:43,group:commercials,gemini-3.8-flash,2185,829,0,0,0.004747
2026-09-18T09:19:43,group:understanding,gemini-3.8-flash,2336,393,0,0,0.003226
2026-09-18T09:19:45,group:risk,gemini-3.8-flash,1937,309,0,0,0.002612
2026-09-18T09:22:13,extract,gemini-3.8-flash,10936,4589,0,0,0.025411
2026-09-18T09:23:20,coverage,gemini-3.8-flash,31344,4257,19757,0,0.113560
2026-09-18T09:23:23,group:risk,gemini-3.8-flash,16541,344,0,0,0.013696
2026-09-18T09:23:24,group:understanding,gemini-3.8-flash,27057,587,0,0,0.022494
2026-09-18T09:23:26,group:commercials,gemini-3.8-flash,17727,736,0,0,0.016055
2026-09-18T09:36:35,extract,gemini-3.8-flash,819,1273,3010,0,0.016675
2026-09-18T09:36:45,coverage,gemini-3.8-flash,1781,965,1966,0,0.012327
2026-09-18T09:36:47,group:risk,gemini-3.8-flash,2003,347,0,0,0.002804
2026-09-18T09:36:47,group:understanding,gemini-3.8-flash,2402,397,0,0,0.003290
2026-09-18T09:36:48,group:commercials,gemini-3.8-flash,2251,761,0,0,0.004542
2026-09-18T09:39:00,extract,gemini-3.8-flash,819,1231,0,0,0.005230
2026-09-18T09:39:07,extract,gemini-3.8-flash,819,1282,0,0,0.005422
2026-09-18T09:39:31,extract,gemini-3.8-flash,819,1260,0,0,0.005339
2026-09-18T09:40:20,coverage,gemini-3.8-flash,1762,913,15003,0,0.061006
2026-09-18T09:40:23,group:understanding,gemini-3.8-flash,2368,402,0,0,0.003283
2026-09-18T09:40:23,group:commercials,gemini-3.8-flash,2217,796,0,0,0.004648
2026-09-18T09:40:27,group:risk,gemini-3.8-flash,1969,284,0,0,0.002542
2026-09-18T09:46:00,extract,gemini-3.8-flash,819,1276,0,0,0.005399
2026-09-18T09:46:09,coverage,gemini-3.8-flash,2061,607,2334,0,0.012575
2026-09-18T09:46:11,group:risk,gemini-3.8-flash,2169,227,0,0,0.002478
2026-09-18T09:46:12,group:understanding,gemini-3.8-flash,2568,386,0,0,0.003374
2026-09-18T09:46:34,group:commercials,gemini-3.8-flash,2510,614,0,0,0.004185
2026-09-18T09:55:51,extract,gemini-3.8-flash,819,1222,604,0,0.007462
2026-09-18T09:56:01,coverage,gemini-3.8-flash,1694,753,2331,0,0.012835
2026-09-18T09:56:03,group:risk,gemini-3.8-flash,1846,160,0,0,0.001985
2026-09-18T09:56:04,group:commercials,gemini-3.8-flash,2187,724,0,0,0.004355
2026-09-18T09:56:05,group:understanding,gemini-3.8-flash,2245,418,0,0,0.003251
2026-09-18T12:09:21,extract,gemini-3.8-flash,819,1254,0,0,0.005317
2026-09-18T12:09:44,coverage,gemini-3.8-flash,1759,946,7203,0,0.031878
2026-09-18T12:09:46,group:risk,gemini-3.8-flash,1977,323,0,0,0.002694
2026-09-18T12:09:48,group:commercials,gemini-3.8-flash,2229,720,0,0,0.004372
2026-09-18T12:09:48,group:understanding,gemini-3.8-flash,2376,381,0,0,0.003211
2026-09-18T10:28:08,extract,gemini-3.8-flash,10255,2127,3825,0,0.030011
2026-09-18T10:28:31,coverage,gemini-3.8-flash,13343,1194,6289,0,0.038068
2026-09-18T10:28:34,group:risk,gemini-3.8-flash,13608,275,0,0,0.011237
2026-09-18T10:28:34,group:understanding,gemini-3.8-flash,23443,691,0,0,0.020174
2026-09-18T10:28:35,group:commercials,gemini-3.8-flash,14744,690,0,0,0.013645
2026-09-18T10:30:52,extract,gemini-3.8-flash,819,803,2519,0,0.013072
2026-09-18T11:18:02,extract,gemini-3.8-flash,819,1282,0,0,0.005422
2026-09-18T11:18:44,extract,gemini-3.8-flash,819,1227,591,0,0.007432
2026-09-18T11:18:58,coverage,gemini-3.8-flash,1728,879,1771,0,0.011234
2026-09-18T11:19:00,group:risk,gemini-3.8-flash,1922,333,0,0,0.002690
2026-09-18T11:19:04,group:commercials,gemini-3.8-flash,2170,710,0,0,0.004290
2026-09-18T11:19:10,group:understanding,gemini-3.8-flash,2321,346,0,0,0.003038
2026-09-18T11:21:56,extract,gemini-3.8-flash,819,819,3329,0,0.016169
2026-09-18T11:22:10,coverage,gemini-3.8-flash,1744,900,3173,0,0.016582
2026-09-18T11:22:12,group:risk,gemini-3.8-flash,1958,299,0,0,0.002590
2026-09-18T11:22:13,group:understanding,gemini-3.8-flash,2357,381,0,0,0.003197
2026-09-18T11:22:14,group:commercials,gemini-3.8-flash,2206,832,0,0,0.004775
2026-09-18T11:26:49,extract,gemini-3.8-flash,819,813,3112,0,0.015333
2026-09-18T11:27:02,extract,gemini-3.8-flash,819,1290,0,0,0.005452
2026-09-18T11:27:41,coverage,gemini-3.8-flash,1763,899,10745,0,0.044987
2026-09-18T11:27:43,group:understanding,gemini-3.8-flash,2367,396,0,0,0.003260
2026-09-18T11:27:44,group:risk,gemini-3.8-flash,1968,382,0,0,0.002909
2026-09-18T11:27:45,group:commercials,gemini-3.8-flash,2216,878,0,0,0.004954
2026-09-18T11:28:32,extract,gemini-3.8-flash,819,1259,0,0,0.005335
2026-09-18T11:28:42,coverage,gemini-3.8-flash,2061,607,1230,0,0.008434
2026-09-18T11:28:45,group:commercials,gemini-3.8-flash,2510,480,0,0,0.003683
2026-09-18T11:28:46,group:understanding,gemini-3.8-flash,2568,418,0,0,0.003494
2026-09-18T11:28:46,group:risk,gemini-3.8-flash,2169,176,0,0,0.002287
2026-09-18T11:28:59,extract,gemini-3.8-flash,819,1295,0,0,0.005470
2026-09-18T11:30:25,extract,gemini-3.8-flash,819,1234,0,0,0.005242
2026-09-18T11:30:31,extract,gemini-3.8-flash,819,1266,0,0,0.005362
2026-09-18T11:30:53,coverage,gemini-3.8-flash,1668,838,3039,0,0.015790
2026-09-18T11:30:54,coverage,gemini-3.8-flash,1762,899,4199,0,0.020439
2026-09-18T11:30:58,group:risk,gemini-3.8-flash,1875,156,0,0,0.001991
2026-09-18T11:30:59,group:commercials,gemini-3.8-flash,2210,682,0,0,0.004215
2026-09-18T11:31:01,group:commercials,gemini-3.8-flash,2284,666,0,0,0.004210
2026-09-18T11:31:05,group:risk,gemini-3.8-flash,1962,289,0,0,0.002555
2026-09-18T11:31:08,group:understanding,gemini-3.8-flash,2361,411,0,0,0.003312
2026-09-18T11:31:33,group:understanding,gemini-3.8-flash,2274,355,0,0,0.003037
2026-09-18T11:31:50,extract,gemini-3.8-flash,819,1266,910,0,0.008774
2026-09-18T11:32:11,coverage,gemini-3.8-flash,1729,577,3033,0,0.014834
2026-09-18T11:32:14,group:commercials,gemini-3.8-flash,2249,703,0,0,0.004323
2026-09-18T11:32:16,group:risk,gemini-3.8-flash,1908,156,0,0,0.002016
2026-09-18T11:32:16,group:understanding,gemini-3.8-flash,2307,457,0,0,0.003444
2026-09-18T11:32:40,extract,gemini-3.8-flash,819,833,1568,0,0.009618
2026-09-18T11:32:54,coverage,gemini-3.8-flash,1690,840,2977,0,0.015581
2026-09-18T11:32:58,group:risk,gemini-3.8-flash,1877,160,0,0,0.002008
2026-09-18T11:33:04,group:understanding,gemini-3.8-flash,2276,363,0,0,0.003068
2026-09-18T11:33:05,group:commercials,gemini-3.8-flash,2286,645,0,0,0.004133
2026-09-18T11:33:26,extract,gemini-3.8-flash,819,790,1759,0,0.010173
2026-09-18T11:33:36,coverage,gemini-3.8-flash,1746,875,2388,0,0.013546
2026-09-18T11:33:42,group:risk,gemini-3.8-flash,1945,284,0,0,0.002524
2026-09-18T11:33:43,group:understanding,gemini-3.8-flash,2344,403,0,0,0.003269
2026-09-18T11:33:45,group:commercials,gemini-3.8-flash,2193,830,0,0,0.004757
2026-09-18T13:39:49,extract,gemini-3.8-flash,819,801,704,0,0.006258
2026-09-18T13:40:02,coverage,gemini-3.8-flash,1676,585,1527,0,0.009177
2026-09-18T13:40:06,group:understanding,gemini-3.8-flash,2268,360,0,0,0.003051
2026-09-18T13:40:06,group:commercials,gemini-3.8-flash,2278,663,0,0,0.004195
2026-09-18T13:40:14,group:risk,gemini-3.8-flash,1869,173,0,0,0.002050
2026-09-18T13:40:19,extract,gemini-3.8-flash,10936,3282,2277,0,0.029048
2026-09-18T13:40:43,extract,gemini-3.8-flash,819,965,3475,0,0.017264
2026-09-18T13:40:56,coverage,gemini-3.8-flash,14550,2246,10686,0,0.059408
2026-09-18T13:40:58,group:risk,gemini-3.8-flash,15124,248,0,0,0.012273
2026-09-18T13:41:00,group:understanding,gemini-3.8-flash,25640,498,0,0,0.021098
2026-09-18T13:41:01,coverage,gemini-3.8-flash,1725,756,3419,0,0.016950
2026-09-18T13:41:02,group:commercials,gemini-3.8-flash,16310,740,0,0,0.015008
2026-09-18T13:41:04,group:risk,gemini-3.8-flash,1874,146,0,0,0.001953
2026-09-18T13:41:04,group:commercials,gemini-3.8-flash,2215,662,0,0,0.004144
2026-09-18T13:41:07,group:understanding,gemini-3.8-flash,2273,494,0,0,0.003557
2026-09-18T13:41:11,extract,gemini-3.8-flash,819,1258,0,0,0.005332
2026-09-18T13:41:19,coverage,gemini-3.8-flash,2064,607,2437,0,0.012963
2026-09-18T13:41:22,group:risk,gemini-3.8-flash,2172,170,0,0,0.002266
2026-09-18T13:41:25,extract,gemini-3.8-flash,13193,5040,3586,0,0.042242
2026-09-18T13:41:28,group:commercials,gemini-3.8-flash,2513,562,0,0,0.003992
2026-09-18T13:41:29,group:understanding,gemini-3.8-flash,2571,419,0,0,0.003500
2026-09-18T13:41:40,extract,gemini-3.8-flash,819,812,3038,0,0.015052
2026-09-18T13:41:53,coverage,gemini-3.8-flash,1766,947,3319,0,0.017322
2026-09-18T13:41:56,group:commercials,gemini-3.8-flash,2246,684,0,0,0.004249
2026-09-18T13:41:57,coverage,gemini-3.8-flash,31973,3608,9588,0,0.073465
2026-09-18T13:41:57,group:understanding,gemini-3.8-flash,2397,393,0,0,0.003272
2026-09-18T13:42:01,group:commercials,gemini-3.8-flash,33800,682,0,0,0.027907
2026-09-18T13:42:02,group:risk,gemini-3.8-flash,1998,341,0,0,0.002777
2026-09-18T13:42:02,group:understanding,gemini-3.8-flash,45502,607,0,0,0.036403
2026-09-18T13:42:14,group:risk,gemini-3.8-flash,32729,221,0,0,0.025375
2026-09-18T13:42:33,extract,gemini-3.8-flash,10936,5390,0,7659,0.023245
2026-09-18T13:43:26,coverage,gemini-3.8-flash,124244,4568,15534,0,0.168566
2026-09-18T13:43:32,group:commercials,gemini-3.8-flash,64998,902,0,0,0.052131
2026-09-18T13:43:32,group:risk,gemini-3.8-flash,62851,233,802,0,0.051020
2026-09-18T13:43:33,group:understanding,gemini-3.8-flash,73367,566,0,0,0.057148
2026-09-18T13:43:53,extract,gemini-3.8-flash,10936,3767,2443,7659,0.026320
2026-09-18T13:44:16,coverage,gemini-3.8-flash,46865,2314,7408,0,0.071606
2026-09-18T13:44:20,group:risk,gemini-3.8-flash,47302,227,0,0,0.036328
2026-09-18T13:44:20,group:commercials,gemini-3.8-flash,48204,674,0,0,0.038680
2026-09-18T13:44:26,group:understanding,gemini-3.8-flash,57818,693,0,0,0.045962
2026-09-18T13:44:38,extract,gemini-3.8-flash,815,1261,1497,0,0.010954
2026-09-18T13:44:51,coverage,gemini-3.8-flash,1717,904,3853,0,0.019127
2026-09-18T13:44:53,group:risk,gemini-3.8-flash,1920,228,0,0,0.002295
2026-09-18T13:44:54,group:understanding,gemini-3.8-flash,2315,440,0,0,0.003386
2026-09-18T13:44:54,group:commercials,gemini-3.8-flash,2287,745,0,0,0.004509
2026-09-18T14:00:45,group:risk,gemini-3.8-flash,1006,200,0,0,0.001504
2026-09-18T14:00:46,group:understanding,gemini-3.8-flash,1043,336,0,0,0.002042
2026-09-18T14:00:46,group:commercials,gemini-3.8-flash,1347,700,0,0,0.003635
2026-09-18T12:18:38,group:custom,gemini-3.8-flash,2178,145,0,0,0.002177
